PROVIDER_ID,Std_Outcomes_Mortality_score,Std_Outcomes_Readmission_score,Std_Outcomes_Safety_score,Std_PatientExp_score,Std_Process_score,std_weight_PatientExperience,std_weight_Readmission,std_weight_Mortality,std_weight_safety,std_weight_Process,weight_PatientExperience,weight_Outcomes_Readmission,weight_Outcomes_Mortality,weight_Outcomes_Safety,weight_Process,summary_score,Outcomes_Mortality_cnt,Outcomes_safety_cnt,Outcomes_Readmission_cnt,Patient_Experience_cnt,Process_cnt,Total_measure_group_cnt,MortSafe_Group_cnt,report_indicator,cnt_grp,star
30055,-0.731648487,-1.178351047,0.6456034258,-0.982125367,-0.563749743,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.561884694,7,7,11,8,13,5,2,1,3) # of groups=5,2
30061,0.6489553121,-0.29298373,0.6356835118,-1.224821919,0.2652126503,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.019471183,7,7,11,8,10,5,2,1,3) # of groups=5,4
30062,0.7276923046,0.954227519,0.6344289549,-0.160241543,-0.325205301,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.4353189557,6,6,10,8,12,5,2,1,3) # of groups=5,5
30064,-0.62829973,-0.326923432,0.4027528533,-1.059057882,-0.276086019,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.387666524,7,8,11,8,10,5,2,1,3) # of groups=5,3
30065,-0.062612522,-0.388494497,-0.053422109,-1.348024107,-0.385544729,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.453827079,7,8,11,8,9,5,2,1,3) # of groups=5,2
30068,-2.196497146,-0.39566425,-1.724403926,0.6431276919,-0.753250273,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.898546311,2,2,6,8,10,3,0,0,,
30069,0.2693027257,-0.376899905,0.9446574329,-1.659086159,0.1401377516,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.164029169,7,6,11,8,13,5,2,1,3) # of groups=5,3
30071,1.782647487,-0.843153561,-0.655889683,-1.212896844,0.337935391,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.163892125,3,2,4,8,4,4,1,1,2) # of groups=4,2
30073,2.422796473,-0.047269254,-1.175490979,-0.257688957,-0.026693639,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.2041131656,1,3,4,8,3,4,1,1,2) # of groups=4,3
30074,,0.4550454015,-0.002780045,,,0.22,0.22,0.22,0.22,0.12,,0.5,,0.5,,0.2261326784,0,1,1,0,0,0,0,0,,
30077,,,-0.081537199,,-3.578337254,0.22,0.22,0.22,0.22,0.12,,,,0.6470588235,0.3529411765,-1.315701924,0,1,0,0,1,0,0,0,,
30078,,-0.684006181,-2.033470308,-0.188572722,0.3688254337,0.22,0.22,0.22,0.22,0.12,0.2820512821,0.2820512821,,0.2820512821,0.1538461538,-0.762912531,0,2,2,8,4,2,0,0,,
30083,-1.181568112,-0.118197237,0.6851102625,-0.840818552,-0.10434336,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.332725404,5,6,8,8,7,5,2,1,3) # of groups=5,3
30084,1.3778694955,-0.295164131,0.1547342644,0.6893156448,-1.352122255,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.2616314896,2,1,3,8,4,3,0,0,,
30085,-2.033735239,0.0151876195,0.2402285341,-0.76266351,0.3266916272,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.519813176,7,8,11,8,11,5,2,1,3) # of groups=5,2
30087,0.9676049174,-0.391311323,0.5680337091,-0.304241698,0.1405282521,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.2016822234,7,8,11,8,9,5,2,1,3) # of groups=5,4
30088,-0.54706729,1.1342686349,0.3080311164,-1.436560642,-0.396020046,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.166614605,6,8,10,8,10,5,2,1,3) # of groups=5,3
30089,0.0605258265,-0.166356659,-1.080778267,-1.059057882,-0.459406976,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.549175573,7,8,11,8,10,5,2,1,3) # of groups=5,2
30092,1.0660717868,0.7408067324,-0.200630689,-0.747765138,-0.158846235,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.169804644,7,8,9,8,8,5,2,1,3) # of groups=5,4
30093,0.3984558932,-0.209933691,0.8341836975,-1.220017568,0.1411456595,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.026471088,6,8,8,8,9,5,2,1,3) # of groups=5,4
30094,0.3342091518,-0.338230763,0.4791073712,-0.918038538,0.3889092808,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.050780497,7,7,9,8,10,5,2,1,3) # of groups=5,3
30101,-0.030994426,0.2813172705,0.6129714117,-1.80102838,-0.608862072,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.279364956,6,7,8,8,10,5,2,1,3) # of groups=5,3
30103,2.2663015832,0.625544412,-0.092001845,1.7134124939,-0.865707049,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.8890316159,7,7,11,8,11,5,2,1,3) # of groups=5,5
30105,0.6990123196,0.8265898482,0.6232794217,0.1460236738,,0.22,0.22,0.22,0.22,0.12,0.25,0.25,0.25,0.25,,0.5737263158,5,4,6,8,0,4,2,1,2) # of groups=4,4
30107,,3.3165941043,2.0483774083,2.002378719,1.2984925548,0.22,0.22,0.22,0.22,0.12,0.2820512821,0.2820512821,,0.2820512821,0.1538461538,2.2777386635,0,2,3,8,1,2,0,0,,
30108,,2.6080831183,1.2196701985,1.2558913423,0.1232805566,0.22,0.22,0.22,0.22,0.12,0.2820512821,0.2820512821,,0.2820512821,0.1538461538,1.4528147331,0,2,3,8,1,2,0,0,,
30110,-0.912806807,-0.526161894,1.3193145462,-1.230819064,0.0137455188,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.295454646,7,8,9,8,9,5,2,1,3) # of groups=5,3
30111,0.5946933039,0.9745180771,0.7049553416,-1.217098785,-0.439574333,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.1798060264,5,5,7,8,8,5,2,1,3) # of groups=5,4
30112,,0.3900804235,-0.713394262,2.0807990154,,0.22,0.22,0.22,0.22,0.12,0.3333333333,0.3333333333,,0.3333333333,,0.5858283924,0,2,3,8,0,2,0,0,,
30113,1.1606556311,1.611889361,0.0759771099,,0.7903698422,0.22,0.22,0.22,0.22,0.12,,0.2820512821,0.2820512821,0.2820512821,0.1538461538,0.9250246712,1,1,2,0,2,0,0,0,,
30114,0.114799272,-0.634610925,1.1674096956,0.0613212851,0.3830369153,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.201926682,5,3,8,8,10,5,2,1,3) # of groups=5,4
30115,0.4936132438,0.0424123288,-0.016600184,-0.742960788,-0.327069717,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.088426154,7,8,9,8,9,5,2,1,3) # of groups=5,3
30117,-0.54978569,-0.241835665,-0.848583087,-0.832722962,-0.40407871,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.592533474,5,3,8,8,11,5,2,1,3) # of groups=5,2
30119,1.2812508265,-0.197753316,-0.272431498,-0.228557778,0.3795818154,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.1737016295,6,8,8,8,10,5,2,1,3) # of groups=5,4
30121,-0.45719243,-0.0940168,0.1563936583,-1.727689866,-0.52359866,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.529783035,7,7,9,8,10,5,2,1,3) # of groups=5,2
30122,0.8045789075,0.4125379676,-0.599928495,-0.243073653,-0.685928147,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-6.137645E-6,5,8,9,8,11,5,2,1,3) # of groups=5,4
30123,0.8423691083,-0.134640125,0.582821511,0.4368059223,0.2965638693,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.4156060759,6,8,8,8,7,5,2,1,3) # of groups=5,5
30130,0.9551872619,0.6739863667,-0.597061122,0.2149656624,0.0249887958,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.2773558527,3,4,7,8,10,5,2,1,3) # of groups=5,4
30131,,1.4078639192,1.1931249658,1.8553547154,-1.146158082,0.22,0.22,0.22,0.22,0.12,0.2820512821,0.2820512821,,0.2820512821,0.1538461538,1.0805854132,0,2,3,8,1,2,0,0,,
30134,1.8849147081,1.132836883,0.0759771099,0.8736064493,0.5218272779,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.9354330064,3,1,4,8,8,4,1,1,2) # of groups=4,5
30136,,-0.601297665,0.0759771099,,-0.957710401,0.22,0.22,0.22,0.22,0.12,,0.3928571429,,0.3928571429,0.2142857143,-0.41159959,0,1,1,0,9,1,0,0,,
30137,0.6855069229,0.1905912477,-0.002780045,-1.5099687,-7.355721828,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-1.022749746,4,1,7,8,6,4,1,1,2) # of groups=4,1
30138,,-0.390029052,-0.239051508,,0.1628452062,0.22,0.22,0.22,0.22,0.12,,0.3928571429,,0.3928571429,0.2142857143,-0.21224339,0,1,1,0,3,1,0,0,,
30139,,0.2437767881,-0.002780045,,1.0834381645,0.22,0.22,0.22,0.22,0.12,,0.3928571429,,0.3928571429,0.2142857143,0.3268426131,0,1,1,0,4,1,0,0,,
31300,-0.218169402,-0.460306441,0.4457678022,,-1.504446305,0.22,0.22,0.22,0.22,0.12,,0.2820512821,0.2820512821,0.2820512821,0.1538461538,-0.297088879,2,1,6,0,3,2,0,0,,
31301,0.6409505785,-0.319343267,,,-0.458889777,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,0.0280122056,1,0,2,0,5,1,0,0,,
31302,-0.478021928,-0.320238556,,,-0.192526601,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,-0.354858033,2,0,4,0,3,2,0,0,,
31304,,-0.178760439,,,0.5512292001,0.22,0.22,0.22,0.22,0.12,,0.6470588235,,,0.3529411765,0.0788829632,0,0,1,0,7,1,0,0,,
31305,1.1606556311,0.1276448947,,,-0.63935615,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,0.3691131745,1,0,2,0,1,0,0,0,,
31307,,,,,-2.748905581,0.22,0.22,0.22,0.22,0.12,,,,,1,-2.748905581,0,0,0,0,1,0,0,0,,
31308,,,,,1.1382625801,0.22,0.22,0.22,0.22,0.12,,,,,1,1.1382625801,0,0,0,0,1,0,0,0,,
31309,2.5712836309,0.4640253208,,,-2.727623238,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,0.6079521086,1,0,2,0,2,0,0,0,,
31311,0.8723105927,0.8968554273,,-0.103870333,0.3627359339,0.22,0.22,0.22,0.22,0.12,0.2820512821,0.2820512821,0.2820512821,,0.1538461538,0.5255043118,2,0,4,8,4,3,0,0,,
31312,1.3091427889,0.8766989516,,,-0.54835723,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,0.7412184202,1,0,3,0,4,2,0,0,,
31313,,0.2283227961,,0.5861285908,0.9344621834,0.22,0.22,0.22,0.22,0.12,0.3928571429,0.3928571429,,,0.2142857143,0.5202049413,0,0,2,8,8,2,0,0,,
31314,0.5278353201,0.0398432366,0.4457678022,-0.522320838,0.427189709,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.1593103796,5,1,10,8,7,4,1,1,2) # of groups=4,3
31315,,-1.126357534,,-0.521722938,0.3135399134,0.22,0.22,0.22,0.22,0.12,0.3928571429,0.3928571429,,,0.2142857143,-0.580273061,0,0,3,8,4,3,0,0,,
31317,-0.473074248,-0.175860306,0.4457678022,0.4324842135,-5.891656376,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.656548924,3,1,5,8,1,3,1,1,1) # of groups=3,2
31318,0.656199174,0.3728813765,0.1564058732,0.0719954975,-0.086305263,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.2662893911,4,1,9,8,9,4,1,1,2) # of groups=4,3
40001,-0.438356332,0.0391807501,-0.074725398,0.3028200516,0.278471366,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.00422124,3,3,7,8,11,5,2,1,3) # of groups=5,4
40002,-1.089800523,-0.639572791,-0.07325284,-0.014097381,0.6539005569,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.321211111,4,3,7,8,10,5,2,1,3) # of groups=5,3
40004,-1.078857258,0.7119688536,-0.264109942,-0.083314276,-0.512151272,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.21860693,7,8,9,8,12,5,2,1,3) # of groups=5,3
40007,-0.559522491,-0.59844065,0.3886703609,-1.299700203,-0.969789678,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.571553218,7,7,11,8,10,5,2,1,3) # of groups=5,2
40010,1.1605157667,1.1518398527,0.1123359432,-0.022711135,0.5598772258,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.5956209612,7,8,9,8,12,5,2,1,3) # of groups=5,5
40011,0.5731937338,-0.432426678,0.4697628825,0.5032244129,-0.963422389,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.1294152706,3,1,5,8,8,4,1,1,2) # of groups=4,3
40014,-2.065468657,0.2992404468,0.7452524325,-0.020715229,-0.321851268,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.267794174,6,8,10,8,12,5,2,1,3) # of groups=5,3
40015,-2.370299299,0.8041766488,0.0249522389,0.788371194,-0.311894488,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.203043166,4,3,6,8,10,5,2,1,3) # of groups=5,3
40016,-1.064581394,-0.731521643,-1.157193554,-0.161734572,-1.714419086,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.891037146,6,8,10,8,10,5,2,1,3) # of groups=5,1
40017,-0.803927382,0.7652896393,0.5025445116,-0.465898819,-0.287177095,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.034899502,4,3,9,8,11,5,2,1,3) # of groups=5,4
40018,0.3346179222,0.3085048877,0.0759771099,,0.799753662,0.22,0.22,0.22,0.22,0.12,,0.2820512821,0.2820512821,0.2820512821,0.1538461538,0.3258620792,3,1,6,0,7,3,1,1,1) # of groups=3,4
40019,-0.876806772,-0.272805162,0.8459614843,-0.457898253,0.4233822824,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.116734841,3,2,5,8,9,4,1,1,2) # of groups=4,2
40020,-2.02551156,-1.920628308,0.16691601,-0.007559854,-0.157181771,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.851954229,7,7,11,8,12,5,2,1,3) # of groups=5,2
40022,-1.525302485,0.694549019,-0.676626927,-0.530598836,0.3952407506,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.40092654,7,8,9,8,12,5,2,1,3) # of groups=5,3
40026,1.02642503,0.4544748328,1.1347047916,-0.307542978,-0.181114104,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.4860398762,7,7,11,8,13,5,2,1,3) # of groups=5,5
40027,-1.828117235,-0.472117038,0.1990716913,0.3741018108,-1.185654426,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.522231901,7,7,11,8,11,5,2,1,3) # of groups=5,2
40029,-1.101782931,-0.552396724,-0.578654409,0.5787481438,-0.263559078,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.395525992,7,8,11,8,11,5,2,1,3) # of groups=5,3
40036,-2.239565809,-0.176779227,-0.748558838,-0.699959398,-0.201678565,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.874471347,7,7,11,8,12,5,2,1,3) # of groups=5,1
40039,-1.969901979,-3.233412901,-0.359537742,-0.76176285,0.0444119237,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-1.386085973,5,3,7,8,11,5,2,1,3) # of groups=5,1
40041,-0.799892936,0.0111004475,0.7816604756,-1.207266908,-0.411179333,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.316509283,6,6,8,8,13,5,2,1,3) # of groups=5,3
40047,0.1975875127,-0.55811446,0.2608724561,,-0.178978791,0.22,0.22,0.22,0.22,0.12,,0.2820512821,0.2820512821,0.2820512821,0.1538461538,-0.055642875,4,2,7,0,8,3,1,1,1) # of groups=3,3
40050,-0.618326377,-0.113703424,-0.40500217,-0.120038558,0.6546185981,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.198001285,4,3,6,8,9,5,2,1,3) # of groups=5,3
40051,2.0534762324,-0.804320831,-0.492965972,0.026813079,-2.131755454,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.083550103,3,2,7,8,10,4,1,1,2) # of groups=4,2
40055,-0.47010642,-1.288913298,-1.954985376,-1.430625525,0.178524016,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-1.110395854,7,7,11,8,11,5,2,1,3) # of groups=5,1
40062,0.1441232509,-0.036036766,0.120355033,-0.161734572,-0.897535561,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.093028739,7,8,11,8,13,5,2,1,3) # of groups=5,3
40067,-2.543158087,0.2606873022,0.391005728,-0.234554923,0.0458020606,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.462228148,4,1,5,8,8,4,1,1,2) # of groups=4,2
40069,-0.447832347,-0.975454689,-0.414354511,-1.81594897,-0.593444722,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.875003281,3,2,5,8,9,4,1,1,2) # of groups=4,1
40071,-0.654056695,-2.246294562,-1.947336091,-0.242555489,-0.076976,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-1.129090544,6,7,10,8,12,5,2,1,3) # of groups=5,1
40072,-0.160782102,0.1182409204,-0.651647,2.0011784088,0.0366899091,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.2919406392,4,3,7,8,9,5,2,1,3) # of groups=5,4
40074,-0.289710795,-0.091907992,1.0034757934,,-0.801396371,0.22,0.22,0.22,0.22,0.12,,0.2820512821,0.2820512821,0.2820512821,0.1538461538,0.0521038166,3,2,4,0,3,3,1,1,1) # of groups=3,3
40076,0.0688638415,-0.358500764,1.1216115252,1.3293323963,0.7557432096,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.5661767248,3,2,5,8,7,4,1,1,2) # of groups=4,4
40078,-1.397438064,-1.296377213,-0.257904267,-2.171108241,-0.324459199,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-1.165957217,7,7,9,8,11,5,2,1,3) # of groups=5,1
40084,-0.934146087,0.3040751394,0.5624666417,-0.465081005,-0.952879504,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.231536309,5,6,8,8,10,5,2,1,3) # of groups=5,3
40085,0.0668876767,-0.825109626,1.0822329479,0.3622203572,0.3572834735,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.1938449152,3,2,5,8,8,4,1,1,2) # of groups=4,3
40088,-2.156755759,0.6989760982,0.01528283,0.0815421703,0.2911140255,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.264476342,7,4,9,8,12,5,2,1,3) # of groups=5,3
40114,-2.24205595,-0.840042426,-0.732533197,-0.530598836,-0.630341896,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-1.031591718,7,8,11,8,10,5,2,1,3) # of groups=5,1
40118,-0.482440329,-0.12214332,0.1327048265,0.077142535,-0.24985647,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.11682476,7,7,11,8,12,5,2,1,3) # of groups=5,3
40119,-0.594810966,-0.571060254,-0.222904946,0.1340243932,0.8567990807,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.1732295,6,7,10,8,12,5,2,1,3) # of groups=5,3
40132,,,-0.081537199,,,0.22,0.22,0.22,0.22,0.12,,,,1,,-0.081537199,0,1,0,0,0,0,0,0,,
40134,0.6311432336,-1.060337554,-0.4539747,1.6242957667,0.2525626815,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.1933554058,7,5,8,8,6,5,2,1,3) # of groups=5,4
40137,0.8200170291,0.60600591,0.1170561109,-0.015275473,-0.716440468,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.2501439309,5,3,7,8,6,5,2,1,3) # of groups=5,4
40147,,3.6596720663,1.092845956,1.9385793622,0.1422199135,0.22,0.22,0.22,0.22,0.12,0.2820512821,0.2820512821,,0.2820512821,0.1538461538,1.9091125823,0,3,3,8,4,4,1,1,2) # of groups=4,5
40152,,0.6725519488,0.1684034134,0.8754299879,-1.029970764,0.22,0.22,0.22,0.22,0.12,0.2820512821,0.2820512821,,0.2820512821,0.1538461538,0.3256516478,0,2,3,8,4,3,0,0,,
40153,1.4817554148,0.0000448014,0.548520037,,0.6529108858,0.22,0.22,0.22,0.22,0.12,,0.2820512821,0.2820512821,0.2820512821,0.1538461538,0.673102259,3,1,4,0,6,3,1,1,1) # of groups=3,4
40154,-0.318126222,-0.093852433,0.2495849997,0.3759253494,0.0368490756,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.0513988619,6,4,8,8,11,5,2,1,3) # of groups=5,4
40156,,-1.446372119,-0.081537199,,-1.066552312,0.22,0.22,0.22,0.22,0.12,,0.3928571429,,0.3928571429,0.2142857143,-0.828797013,0,1,1,0,4,1,0,0,,
41300,1.4576299468,1.7256739795,,,0.0488709604,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,1.261056034,1,0,2,0,6,1,0,0,,
41302,0.5683622272,-0.412125222,,,0.4787786719,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,0.1639742532,2,0,3,0,4,2,0,0,,
41303,-2.922741211,0.7478999928,,,0.2257599696,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,-0.806024771,1,0,3,0,6,2,0,0,,
41304,0.3235835707,0.4771519859,,,0.5941247754,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,0.4418871348,2,0,4,0,3,2,0,0,,
41305,-0.015122672,0.0457559495,,,0.3990995684,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,0.0975558379,3,0,4,0,6,3,1,1,1) # of groups=3,3
41306,-0.995151414,-0.366110664,,,1.3925865879,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,-0.236370119,3,0,5,0,4,3,1,1,1) # of groups=3,2
41307,-0.041579778,-0.289640153,,1.2477158842,0.0643705275,0.22,0.22,0.22,0.22,0.12,0.2820512821,0.2820512821,0.2820512821,,0.1538461538,0.2684020169,3,0,5,8,5,4,1,1,2) # of groups=4,3
41308,1.0121684732,-1.795437422,,,-0.262871308,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,-0.364042367,1,0,2,0,5,1,0,0,,
41309,0.6234210633,-0.305173421,,,-0.120015624,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,0.0993082258,3,0,5,0,5,3,1,1,1) # of groups=3,3
41310,-0.140166811,1.4649036777,1.6032155183,,0.6956311185,0.22,0.22,0.22,0.22,0.12,,0.2820512821,0.2820512821,0.2820512821,0.1538461538,0.932852896,3,1,7,0,7,3,1,1,1) # of groups=3,5
41311,-0.16753281,0.3432516292,,,0.7611769762,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,0.2321417455,3,0,5,0,5,3,1,1,1) # of groups=3,3
41312,0.2572569401,0.9452759629,-1.892190164,0.7277680527,-0.350667458,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.033695721,3,2,7,8,9,4,1,1,2) # of groups=4,2
41313,0.8747434498,-0.216977371,-0.132956056,,0.8817267308,0.22,0.22,0.22,0.22,0.12,,0.2820512821,0.2820512821,0.2820512821,0.1538461538,0.2836736062,3,1,7,0,5,3,1,1,1) # of groups=3,4
41314,-0.896727983,-0.538824092,,,0.8085294957,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,-0.390710566,3,0,4,0,5,3,1,1,1) # of groups=3,2
41316,0.8402134265,0.2942677241,,,-1.047696101,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,0.2211827162,2,0,3,0,5,2,0,0,,
41317,0.7894377364,0.385907191,,,0.6911746941,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,0.609851513,1,0,2,0,5,1,0,0,,
41318,0.7695880559,2.0145540323,,,1.0025294053,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,1.3085978358,2,0,3,0,5,2,0,0,,
41320,-0.101485211,-1.7894744,,,-0.742069864,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,-0.901891961,1,0,2,0,5,1,0,0,,
41321,-1.373295929,0.3140290129,-1.503681947,0.6591896735,-0.119944204,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.433220326,3,1,5,8,10,4,1,1,2) # of groups=4,2
41322,-1.181212196,-1.301627384,,,1.1273668452,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,-0.733822654,3,0,4,0,4,3,1,1,1) # of groups=3,1
41323,-0.253863902,-0.021556899,0.4457678022,1.7074153485,-0.194974627,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.3897107619,4,1,5,8,7,4,1,1,2) # of groups=4,3
41324,-0.665998131,0.1630521889,,,0.3595033733,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,-0.120549469,3,0,5,0,8,3,1,1,1) # of groups=3,3
41326,0.0656804709,-0.874025793,,,-0.497715008,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,-0.424217449,2,0,3,0,5,2,0,0,,
41327,0.7359646532,-0.397831121,,1.1732899239,0.4839483086,0.22,0.22,0.22,0.22,0.12,0.2820512821,0.2820512821,0.2820512821,,0.1538461538,0.5007525094,3,0,5,8,7,4,1,1,2) # of groups=4,4
