PROVIDER_ID,Std_Outcomes_Mortality_score,Std_Outcomes_Readmission_score,Std_Outcomes_Safety_score,Std_PatientExp_score,Std_Process_score,std_weight_PatientExperience,std_weight_Readmission,std_weight_Mortality,std_weight_safety,std_weight_Process,weight_PatientExperience,weight_Outcomes_Readmission,weight_Outcomes_Mortality,weight_Outcomes_Safety,weight_Process,summary_score,Outcomes_Mortality_cnt,Outcomes_safety_cnt,Outcomes_Readmission_cnt,Patient_Experience_cnt,Process_cnt,Total_measure_group_cnt,MortSafe_Group_cnt,report_indicator,cnt_grp,star
30064,-0.56030212,-0.446847572,0.1167393215,-1.057563738,-0.477124519,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.485809246,7,8,11,8,8,5,2,1,3) # of groups=5,2
30065,0.2277272108,-0.348345794,-0.124866936,-1.346477254,-0.755441936,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.440884842,7,8,11,8,6,5,2,1,3) # of groups=5,2
30068,-3.415338591,-0.181043006,-0.946651327,0.6432188226,0.4198896923,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.807572339,2,2,6,8,6,3,0,0,,
30069,-0.128070666,-0.281855684,0.7723435079,-1.657387004,0.0643116634,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.277175967,7,6,11,8,6,5,2,1,3) # of groups=5,3
30071,1.5935366145,0.1554098578,-1.530849894,-1.211608307,-0.165826432,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.238471752,3,2,4,8,3,4,1,1,2) # of groups=4,2
30073,1.0191864345,0.0878103769,-1.734115585,-0.256638783,-1.76019155,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.405649648,1,3,3,8,3,4,1,1,2) # of groups=4,2
30074,,,-0.055189949,,,0.22,0.22,0.22,0.22,0.12,,,,1,,-0.055189949,0,1,0,0,0,0,0,0,,
30077,,,-0.055189949,,,0.22,0.22,0.22,0.22,0.12,,,,1,,-0.055189949,0,1,0,0,0,0,0,0,,
30078,,-0.750516466,-1.589852484,-0.18770215,0.6240832463,0.22,0.22,0.22,0.22,0.12,0.2820512821,0.2820512821,,0.2820512821,0.1538461538,-0.617032888,0,2,1,8,2,1,0,0,,
30083,-1.351895292,-1.369865061,0.5620478123,-0.839722167,0.040617562,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.655001528,5,6,8,8,6,5,2,1,3) # of groups=5,2
30084,0.4778637454,0.7097943781,0.1198700884,0.6894860617,-1.122587371,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.3046326557,2,1,3,8,3,3,0,0,,
30085,-1.556283392,0.5266775798,0.5203201209,-0.761605124,0.3072055717,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.242731311,7,8,11,8,9,5,2,1,3) # of groups=5,3
30087,0.6350979563,-0.757870796,0.3331246501,-0.303832107,-0.022116145,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.023219603,7,8,11,8,7,5,2,1,3) # of groups=5,3
30088,-1.198571975,1.0316980024,0.1254228237,-1.434931695,0.0119669036,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.323368197,6,8,10,8,8,5,2,1,3) # of groups=5,3
30089,0.6877057118,-0.088621553,-1.086740782,-1.057563738,-0.593835422,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.41120873,7,8,9,8,7,5,2,1,3) # of groups=5,2
30092,0.3903352695,0.3824327748,-0.277044064,-0.746919597,-0.439664578,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.108022785,7,8,9,8,6,5,2,1,3) # of groups=5,3
30093,0.2458165142,0.4536792436,0.7603809392,-1.218253905,-0.091482064,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.0421791665,6,8,10,8,7,5,2,1,3) # of groups=5,4
30094,-0.62331947,-0.657964509,0.4358919338,-0.91674497,0.4308937132,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.335962898,7,7,9,8,8,5,2,1,3) # of groups=5,2
30101,-0.330858606,-1.198616183,0.2060129047,-1.799270715,-0.130377362,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.702646455,6,7,8,8,7,5,2,1,3) # of groups=5,2
30103,2.1831908457,0.6569223493,-0.172782121,1.7125822257,-0.814665893,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.8658210188,7,7,11,8,9,5,2,1,3) # of groups=5,5
30105,0.5266247458,1.6514909898,0.6841195869,0.1463621849,,0.22,0.22,0.22,0.22,0.12,0.25,0.25,0.25,0.25,,0.7521493768,5,4,6,8,0,4,2,1,2) # of groups=4,5
30107,,2.1519823508,1.6663048303,2.0014957412,0.9611013617,0.22,0.22,0.22,0.22,0.12,0.2820512821,0.2820512821,,0.2820512821,0.1538461538,1.7893389824,0,2,3,8,1,2,0,0,,
30108,,0.8112112639,0.9641640148,1.2554406354,,0.22,0.22,0.22,0.22,0.12,0.3333333333,0.3333333333,,0.3333333333,,1.0102719714,0,2,3,8,0,2,0,0,,
30110,-1.142076812,-0.460708247,1.3964180418,-1.229252019,0.156044064,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.2971109,7,7,9,8,6,5,2,1,3) # of groups=5,3
30111,0.1012155788,1.2723482396,0.8756487791,-1.215394792,-0.409799284,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.1782640032,5,5,7,8,5,5,2,1,3) # of groups=5,4
30112,,-0.684355478,-1.009062739,2.07978036,,0.22,0.22,0.22,0.22,0.12,0.3333333333,0.3333333333,,0.3333333333,,0.1287873812,0,2,3,8,0,2,0,0,,
30113,0.8646083491,0.8212130648,0.0323400696,,,0.22,0.22,0.22,0.22,0.12,,0.3333333333,0.3333333333,0.3333333333,,0.5727204945,1,1,2,0,0,0,0,0,,
30114,-0.167374907,0.4052338689,1.1082422279,0.0616696574,0.4120976644,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.3591613061,5,3,8,8,7,5,2,1,3) # of groups=5,4
30115,0.2456954375,-0.176437626,-0.166467688,-0.741970377,-0.358596916,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.227651286,7,8,9,8,7,5,2,1,3) # of groups=5,3
30117,-0.612200699,-0.480700282,-0.499173542,-0.832022108,-0.53512706,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.597516506,5,3,8,8,6,5,2,1,3) # of groups=5,2
30119,1.125180507,0.1007138412,-0.030051058,-0.227904582,0.1811703281,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.2346869554,6,8,8,8,8,5,2,1,3) # of groups=5,4
30121,-0.762009619,-0.63380476,-0.11708907,-1.72613219,-0.51757031,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.774696278,7,7,9,8,8,5,2,1,3) # of groups=5,2
30122,0.8916164052,0.7512227,0.0694453441,-0.242294164,-0.278712068,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.2899524146,5,7,8,8,7,5,2,1,3) # of groups=5,4
30123,0.8046608437,-0.24859457,0.5340829855,0.4368099267,0.3121924643,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.3733941167,6,8,8,8,5,5,2,1,3) # of groups=5,4
30130,0.4017676287,0.5012099113,0.2904440236,0.2151829089,-0.275418311,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.2768427866,3,4,7,8,7,5,2,1,3) # of groups=5,4
30131,,-0.317835072,1.0870861741,1.8544659369,-0.851270636,0.22,0.22,0.22,0.22,0.12,0.2820512821,0.2820512821,,0.2820512821,0.1538461538,0.6090580415,0,2,3,8,1,2,0,0,,
30134,1.7887010689,0.176473126,0.1198700884,0.8735569748,0.4159992061,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.7008121815,3,1,4,8,5,4,1,1,2) # of groups=4,5
30136,,,0.0323400696,,0.7984514155,0.22,0.22,0.22,0.22,0.12,,,,0.6470588235,0.3529411765,0.3027323093,0,1,0,0,3,1,0,0,,
30137,0.3817266924,-0.737233364,0.4699901638,-1.508626101,0.0361856799,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.302369092,3,1,6,8,2,3,1,1,1) # of groups=3,2
30138,,0.1837822256,-0.844734915,,-0.076261183,0.22,0.22,0.22,0.22,0.12,,0.3928571429,,0.3928571429,0.2142857143,-0.276001667,0,3,3,0,4,3,1,1,1) # of groups=3,2
30139,,1.0464846567,-0.448181535,,0.8225148571,0.22,0.22,0.22,0.22,0.12,,0.3928571429,,0.3928571429,0.2142857143,0.4113008387,0,2,1,0,3,1,0,0,,
31300,-0.307419468,-0.130537218,-0.662929654,,-0.977962676,0.22,0.22,0.22,0.22,0.12,,0.2820512821,0.2820512821,0.2820512821,0.1538461538,-0.4609622,2,1,5,0,2,1,0,0,,
31301,0.0144288799,,,,-1.380243753,0.22,0.22,0.22,0.22,0.12,,,0.6470588235,,0.3529411765,-0.47780852,1,0,0,0,4,1,0,0,,
31302,0.3436799745,-0.154396089,,,-0.377510072,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,-0.006533489,2,0,3,0,2,1,0,0,,
31304,,,,,0.353459865,0.22,0.22,0.22,0.22,0.12,,,,,1,0.353459865,0,0,0,0,4,1,0,0,,
31305,1.0191864345,0.1365830808,,,,0.22,0.22,0.22,0.22,0.12,,0.5,0.5,,,0.5778847576,1,0,2,0,0,0,0,0,,
31308,,,,,1.7228121249,0.22,0.22,0.22,0.22,0.12,,,,,1,1.7228121249,0,0,0,0,1,0,0,0,,
31309,1.8693659037,1.8929237931,,,,0.22,0.22,0.22,0.22,0.12,,0.5,0.5,,,1.8811448484,1,0,1,0,0,0,0,0,,
31311,-0.048622659,0.8736877345,,-0.103009622,-0.432600819,0.22,0.22,0.22,0.22,0.12,0.2820512821,0.2820512821,0.2820512821,,0.1538461538,0.137102694,2,0,4,8,3,3,0,0,,
31312,1.2510535625,-0.019842994,,,-0.759282143,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,0.32098655,1,0,2,0,3,1,0,0,,
31313,,0.3033228942,,0.5861662492,0.2800437494,0.22,0.22,0.22,0.22,0.12,0.3928571429,0.3928571429,,,0.2142857143,0.4094515384,0,0,1,8,6,2,0,0,,
31314,-0.249645743,-0.276407934,0.0038190211,-0.521605174,0.2136173789,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.204010677,4,1,10,8,5,4,1,1,2) # of groups=4,2
31315,,-0.621255594,,-0.521506095,0.5486133468,0.22,0.22,0.22,0.22,0.12,0.3928571429,0.3928571429,,,0.2142857143,-0.331382089,0,0,1,8,3,2,0,0,,
31317,-0.276536952,-0.094843705,0.3371933587,0.4326529978,-4.369404512,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.436666088,3,1,5,8,1,3,1,1,1) # of groups=3,2
31318,0.1238569374,-0.030574179,-0.329555316,0.0721351829,0.106865936,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.02328631,4,1,9,8,4,4,1,1,2) # of groups=4,3
40001,-0.193979135,0.4052650151,0.5774216784,0.3027110171,-0.209730142,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.2149444696,3,3,7,8,8,5,2,1,3) # of groups=5,4
40002,-1.021588919,-0.736035014,-0.002685368,-0.014090293,0.3860900211,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.344037108,4,3,7,8,6,5,2,1,3) # of groups=5,2
40004,-1.052345286,0.9451240968,-0.193690833,-0.082865813,-0.126506703,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.099611928,7,8,9,8,8,5,2,1,3) # of groups=5,3
40007,-0.505891761,-0.017963534,-0.003421431,-1.298194077,-0.128176779,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.41698479,7,7,11,8,7,5,2,1,3) # of groups=5,2
40010,0.5190850854,1.7565457974,0.1991889129,-0.022125834,0.4020435953,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.587837903,7,8,9,8,10,5,2,1,3) # of groups=5,5
40011,0.9330962313,0.2303168436,0.4699901638,0.5028346163,-1.159340758,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.3308514372,3,1,5,8,5,4,1,1,2) # of groups=4,4
40014,-1.766338535,-0.14329046,0.2606304194,-0.020331663,0.0370014679,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.362812476,6,8,10,8,8,5,2,1,3) # of groups=5,2
40015,-2.540708982,0.506518276,-0.056695254,0.7882575914,-0.026478921,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.289755712,4,2,6,8,6,4,1,1,2) # of groups=4,2
40016,-0.683877426,-0.163746747,-0.683489072,-0.161150431,-0.921521877,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.482880634,6,8,10,8,7,5,2,1,3) # of groups=5,2
40017,-0.706017644,0.3595170344,0.923226951,-0.465379862,-0.231647886,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.003301521,4,3,9,8,8,5,2,1,3) # of groups=5,3
40018,1.0217090972,0.7614951567,0.0323400696,,0.2863821648,0.22,0.22,0.22,0.22,0.12,,0.2820512821,0.2820512821,0.2820512821,0.1538461538,0.5561353987,2,1,5,0,3,2,0,0,,
40019,-1.161945093,-1.062533448,1.0309101757,-0.457374655,0.0077525784,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.362277155,3,2,5,8,6,4,1,1,2) # of groups=4,2
40020,-1.808641069,-1.112830517,0.2463382223,-0.0072724,0.0613618051,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.582765852,7,7,11,8,9,5,2,1,3) # of groups=5,2
40022,-1.559600722,0.5598221762,-0.114822621,-0.529807254,0.2764355076,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.328597592,7,8,9,8,8,5,2,1,3) # of groups=5,3
40026,0.4965469256,0.2847465919,1.1675476051,-0.306987165,-0.108746339,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.34815831,7,7,11,8,11,5,2,1,3) # of groups=5,4
40027,-1.715093999,0.1685941523,0.1881232897,0.374176706,-0.761865203,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.307947792,7,7,11,8,8,5,2,1,3) # of groups=5,3
40029,-1.97716072,-0.086356437,-0.751186789,0.5786936379,-0.310104002,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.529134748,7,8,11,8,8,5,2,1,3) # of groups=5,2
40036,-2.361801216,-1.161869024,0.1046083568,-0.698971903,0.1651768297,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.886146213,7,7,9,8,8,5,2,1,3) # of groups=5,1
40039,-2.301611058,-2.035880452,-0.599253775,-0.760973697,0.0913370416,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-1.242537731,5,3,7,8,5,5,2,1,3) # of groups=5,1
40041,-1.018137359,0.2318257287,1.0630302796,-1.205924103,-0.019362177,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.206748661,6,6,8,8,8,5,2,1,3) # of groups=5,3
40047,-0.151694499,-1.398245573,0.3952188923,,0.2763506527,0.22,0.22,0.22,0.22,0.12,,0.2820512821,0.2820512821,0.2820512821,0.1538461538,-0.283175104,3,2,6,0,4,3,1,1,1) # of groups=3,2
40050,-1.359896184,0.0348015604,-0.174586397,-0.119512845,0.2351682161,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.328002465,3,3,6,8,7,5,2,1,3) # of groups=5,3
40051,1.7404613999,-0.430696834,-1.000166877,0.0274191586,-1.704969314,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.130452611,3,2,7,8,6,4,1,1,2) # of groups=4,3
40055,-0.559266379,-1.025874083,-2.475892255,-1.429276539,-1.04797233,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-1.333624716,7,7,11,8,6,5,2,1,3) # of groups=5,1
40062,0.1989299327,0.4388007573,-0.182482237,-0.161150431,-0.556756436,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.002109207,7,8,11,8,11,5,2,1,3) # of groups=5,3
40067,-1.862797417,-0.465641306,0.2949301261,-0.233953474,0.7019126991,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.414612132,4,1,5,8,2,3,1,1,1) # of groups=3,2
40069,0.0187953103,-0.641309241,0.9871451663,-1.814389758,-0.591135994,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.389883194,3,2,5,8,7,4,1,1,2) # of groups=4,2
40071,-1.24079738,-1.940446432,-1.908347668,-0.241958681,-0.178249849,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-1.194331017,6,7,10,8,8,5,2,1,3) # of groups=5,1
40072,0.3851483944,0.0333694139,-1.19131324,2.0002339256,-0.061787171,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.2626220081,3,3,7,8,5,5,2,1,3) # of groups=5,4
40074,-0.140149205,-0.331040432,-0.055189949,,,0.22,0.22,0.22,0.22,0.12,,0.3333333333,0.3333333333,0.3333333333,,-0.175459862,1,1,1,0,0,0,0,0,,
40076,-0.455463031,-0.156292906,1.0309101757,1.3284361564,0.5456842283,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.4499519943,3,2,5,8,5,4,1,1,2) # of groups=4,4
40078,-0.927902324,-1.421894878,-0.703655257,-2.169120609,-0.276023579,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-1.182088904,7,7,9,8,7,5,2,1,3) # of groups=5,1
40084,-0.144225881,0.3614384191,0.9159785347,-0.464413991,-1.222388312,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.0004443607,5,6,8,8,7,5,2,1,3) # of groups=5,3
40085,0.833449398,-0.21499881,1.0309101757,0.3619471039,0.2449298414,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.4718793117,3,2,5,8,7,4,1,1,2) # of groups=4,4
40088,-0.913926259,1.149995968,-0.101850284,0.0816398874,0.2027720901,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.0718216996,5,4,8,8,8,5,2,1,3) # of groups=5,4
40114,-2.405546989,-0.632402058,-0.550711281,-0.529807254,0.3022011418,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.869798731,7,8,11,8,7,5,2,1,3) # of groups=5,1
40118,-0.248794036,-1.107646384,0.4755195099,0.077420127,-0.305709236,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.213455281,7,7,11,8,9,5,2,1,3) # of groups=5,3
40119,-1.059558681,-0.0516051,-0.231045706,0.134344332,0.6886276664,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.183095014,6,7,10,8,6,5,2,1,3) # of groups=5,3
40134,0.4389978873,-1.009217159,-0.988503741,1.6233985648,-0.036165262,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.0098887902,7,5,8,8,7,5,2,1,3) # of groups=5,3
40137,0.2732184487,0.1573861075,0.5862645697,-0.014918592,-0.465231409,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.1646013485,6,3,7,8,5,5,2,1,3) # of groups=5,4
40147,,0.9299146485,0.655908284,1.9376997764,0.4924882427,0.22,0.22,0.22,0.22,0.12,0.2820512821,0.2820512821,,0.2820512821,0.1538461538,1.0695815193,0,2,3,8,3,3,0,0,,
40152,,0.5530166341,-0.183999764,0.8752533446,-0.605503805,0.22,0.22,0.22,0.22,0.12,0.2820512821,0.2820512821,,0.2820512821,0.1538461538,0.2577935778,0,2,3,8,3,3,0,0,,
40153,1.5594427316,0.3349698723,0.382460145,,0.6772135233,0.22,0.22,0.22,0.22,0.12,,0.2820512821,0.2820512821,0.2820512821,0.1538461538,0.7463815738,3,1,4,0,5,3,1,1,1) # of groups=3,4
40154,-0.159006626,0.0744778446,0.825257173,0.3758730758,0.2866018088,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.2800445398,6,5,8,8,6,5,2,1,3) # of groups=5,4
40156,,-0.007805372,0.0323400696,,0.2474748918,0.22,0.22,0.22,0.22,0.12,,0.3928571429,,0.3928571429,0.2142857143,0.0626689653,0,1,2,0,5,1,0,0,,
41300,1.0191864345,1.6324172546,,,0.1743380784,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,1.0790596089,1,0,2,0,5,1,0,0,,
41302,0.7873193065,-0.969317141,,,1.3025685971,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,0.2076226928,1,0,3,0,1,1,0,0,,
41303,-0.835750589,0.9980650427,,,-0.191632045,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,0.0227023828,1,0,2,0,5,1,0,0,,
41304,0.2394612513,0.9647730557,,,0.6563609123,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,0.6137408161,2,0,3,0,2,1,0,0,,
41305,0.9320304087,1.5164620669,,,0.8758999556,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,1.1496006059,2,0,3,0,4,2,0,0,,
41306,-0.440127392,-0.52679807,,,0.9573583151,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,-0.174715364,3,0,5,0,2,2,1,0,,
41307,-0.592863178,-0.634094644,,1.2470955515,0.4812077066,0.22,0.22,0.22,0.22,0.12,0.2820512821,0.2820512821,0.2820512821,,0.1538461538,0.0797118272,3,0,5,8,3,4,1,1,2) # of groups=4,3
41308,0.4008740932,-2.314214658,,,-0.798498766,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,-0.922776386,1,0,2,0,3,1,0,0,,
41309,0.5784758127,-0.470618522,,,0.1799461398,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,0.0809323942,2,0,4,0,4,2,0,0,,
41310,-0.157687262,1.5408384442,1.6706907088,,0.6585886032,0.22,0.22,0.22,0.22,0.12,,0.2820512821,0.2820512821,0.2820512821,0.1538461538,0.9626613441,3,1,7,0,4,3,1,1,1) # of groups=3,5
41311,0.035748984,0.6318308454,,,0.0804833966,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,0.2795099465,3,0,5,0,4,3,1,1,1) # of groups=3,4
41312,0.7532084352,1.3543210167,-0.885942063,0.7275176128,-0.046681214,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.4232013546,3,2,7,8,5,4,1,1,2) # of groups=4,4
41313,1.0574249084,-0.55097881,0.0038190211,,0.587841652,0.22,0.22,0.22,0.22,0.12,,0.2820512821,0.2820512821,0.2820512821,0.1538461538,0.2343581084,2,1,6,0,4,2,0,0,,
41314,-0.813202,-0.005725078,,,0.1081292168,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,-0.298550806,3,0,4,0,2,2,1,0,,
41316,0.0760970354,-0.37634914,,,-1.855406726,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,-0.51554334,2,0,2,0,3,1,0,0,,
41317,-0.217438248,1.8406830227,,,0.6724111911,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,0.7817914167,1,0,1,0,4,1,0,0,,
41318,0.39100711,1.2431049885,,,1.2369500748,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,0.9070333404,2,0,3,0,3,2,0,0,,
41320,,,,,0.7907447534,0.22,0.22,0.22,0.22,0.12,,,,,1,0.7907447534,0,0,0,0,3,1,0,0,,
41321,0.0727735355,0.4678998339,-2.570664024,0.6591079026,0.7387093707,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.212949081,3,1,5,8,6,4,1,1,2) # of groups=4,2
41322,-0.379156957,0.3526778822,,,-0.08057555,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,-0.027668683,3,0,4,0,3,3,1,1,1) # of groups=3,3
41323,-0.419087009,-0.874692007,-1.329678329,1.7065333328,-0.427690609,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.253046156,3,1,5,8,4,4,1,1,2) # of groups=4,2
41324,0.2527038344,0.6913945792,,,0.7832126912,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,0.5387270963,3,0,5,0,5,3,1,1,1) # of groups=3,4
41326,0.0286663834,0.8827705697,,,-1.078143254,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,0.1270338199,2,0,3,0,3,2,0,0,,
41327,0.4748085951,-0.329771368,,1.1726413501,0.5741020201,0.22,0.22,0.22,0.22,0.12,0.2820512821,0.2820512821,0.2820512821,,0.1538461538,0.4599763197,3,0,5,8,5,4,1,1,2) # of groups=4,4
41328,1.2407319805,-0.288700152,,,0.8213015261,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,0.5500056882,3,0,5,0,3,3,1,1,1) # of groups=3,4
41329,-1.531351973,1.2716250487,,,0.5165251319,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,0.0086483793,1,0,3,0,5,2,0,0,,
41330,0.3575517708,-0.228009864,,,-0.035334933,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,0.043319692,3,0,4,0,2,2,1,0,,
41331,1.0964754771,0.4107238855,,,0.4237689415,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,0.6829216656,1,0,3,0,2,1,0,0,,
50002,-0.780684351,-2.153532795,0.6030669653,-1.120166625,-0.578748336,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.828739498,5,4,8,8,2,4,2,1,2) # of groups=4,1
50006,-0.036422372,0.6710934242,0.4440835278,-1.126377668,-0.794513746,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.105818729,6,7,10,8,10,5,2,1,3) # of groups=5,3
50007,1.1469870294,1.9599129829,0.5867329429,0.2164447244,0.1020364552,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.8724614641,7,7,11,8,6,5,2,1,3) # of groups=5,5
